v,v_eff,m,t 
"[[1.70205035e-08]
 [1.30614326e-08]
 [5.65849706e-07]
 [7.59650201e-09]
 [2.31755838e-08]
 [6.64262143e-08]
 [4.67032907e-08]
 [2.05379430e-08]
 [2.04822394e-08]
 [5.88199104e-08]
 [6.19974995e-08]
 [6.38805708e-09]
 [1.23882985e-08]]","[[1.70205035e-08]
 [1.30614326e-08]
 [5.65849706e-07]
 [7.59650201e-09]
 [2.31755838e-08]
 [6.64262143e-08]
 [4.67032907e-08]
 [2.05379430e-08]
 [2.04822394e-08]
 [5.88199104e-08]
 [6.19974995e-08]
 [6.38805708e-09]
 [1.23882985e-08]]","[[ 0.00039139]
 [-0.00034286]
 [-0.00225669]
 [ 0.00026147]
 [-0.00045671]
 [ 0.0007732 ]
 [-0.00064833]
 [-0.00042993]
 [-0.00042935]
 [-0.00072758]
 [ 0.00074698]
 [ 0.00023978]
 [ 0.00033391]]",1
"[[6.36928093e-08]
 [4.76264944e-08]
 [2.00252458e-06]
 [2.87653992e-08]
 [8.58465550e-08]
 [2.45685727e-07]
 [1.73359867e-07]
 [7.47348985e-08]
 [7.52298222e-08]
 [2.18749626e-07]
 [2.30543082e-07]
 [2.30040411e-08]
 [4.55251837e-08]]","[[6.36928093e-08]
 [4.76264944e-08]
 [2.00252458e-06]
 [2.87653992e-08]
 [8.58465550e-08]
 [2.45685727e-07]
 [1.73359867e-07]
 [7.47348985e-08]
 [7.52298222e-08]
 [2.18749626e-07]
 [2.30543082e-07]
 [2.30040411e-08]
 [4.55251837e-08]]","[[-0.00075712]
 [ 0.0006547 ]
 [ 0.00424532]
 [-0.00050881]
 [ 0.00087899]
 [-0.001487  ]
 [ 0.0012491 ]
 [ 0.00082013]
 [ 0.00082284]
 [ 0.00140312]
 [-0.00144045]
 [-0.00045501]
 [-0.0006401 ]]",1
"[1.37409597e-07 1.73193304e-08 2.70826151e-07 ... 2.72245938e-05
 7.58863469e-05 4.31979578e-05]","[1.37409597e-07 1.73193304e-08 2.70826151e-07 ... 2.72245938e-05
 7.58863469e-05 4.31979578e-05]",[0.00111206 0.00039481 0.00156123 ... 0.01565316 0.02613383 0.01971755],1
"[[5.12286482e-11]
 [3.90570943e-11]
 [1.68300736e-09]
 [2.29022301e-11]
 [6.95868224e-11]
 [1.99251976e-10]
 [1.40185234e-10]
 [6.14044387e-11]
 [6.13675570e-11]
 [1.76671088e-10]
 [1.86205920e-10]
 [1.90704571e-11]
 [3.71445868e-11]]","[[5.12286482e-11]
 [3.90570943e-11]
 [1.68300736e-09]
 [2.29022301e-11]
 [6.95868224e-11]
 [1.99251976e-10]
 [1.40185234e-10]
 [6.14044387e-11]
 [6.13675570e-11]
 [1.76671088e-10]
 [1.86205920e-10]
 [1.90704571e-11]
 [3.71445868e-11]]","[[ 2.14722573e-05]
 [-1.87487026e-05]
 [-1.23073418e-04]
 [ 1.43568823e-05]
 [-2.50256149e-05]
 [ 4.23469926e-05]
 [-3.55199536e-05]
 [-2.35082953e-05]
 [-2.35012343e-05]
 [-3.98753031e-05]
 [ 4.09371870e-05]
 [ 1.31009203e-05]
 [ 1.82839077e-05]]",1
"[[1.13912931e-07]
 [8.78003852e-08]
 [3.79358399e-06]
 [5.10089571e-08]
 [1.55306381e-07]
 [4.46327567e-07]
 [3.13930051e-07]
 [1.37951707e-07]
 [1.37472347e-07]
 [3.94941104e-07]
 [4.16291269e-07]
 [4.27808845e-08]
 [8.29223365e-08]]","[[1.13912931e-07]
 [8.78003852e-08]
 [3.79358399e-06]
 [5.10089571e-08]
 [1.55306381e-07]
 [4.46327567e-07]
 [3.13930051e-07]
 [1.37951707e-07]
 [1.37472347e-07]
 [3.94941104e-07]
 [4.16291269e-07]
 [4.27808845e-08]
 [8.29223365e-08]]","[[ 0.00101253]
 [-0.00088893]
 [-0.00584314]
 [ 0.00067755]
 [-0.00118227]
 [ 0.00200423]
 [-0.00168088]
 [-0.00111426]
 [-0.00111232]
 [-0.00188533]
 [ 0.00193562]
 [ 0.00062051]
 [ 0.00086389]]",1
"[[4.13379049e-10]
 [3.10425078e-10]
 [1.30156348e-08]
 [1.87317752e-10]
 [5.57848040e-10]
 [1.60072954e-09]
 [1.12996298e-09]
 [4.86723369e-10]
 [4.89605613e-10]
 [1.42426822e-09]
 [1.50111794e-09]
 [1.49366729e-10]
 [2.95489019e-10]]","[[4.13379049e-10]
 [3.10425078e-10]
 [1.30156348e-08]
 [1.87317752e-10]
 [5.57848040e-10]
 [1.60072954e-09]
 [1.12996298e-09]
 [4.86723369e-10]
 [4.89605613e-10]
 [1.42426822e-09]
 [1.50111794e-09]
 [1.49366729e-10]
 [2.95489019e-10]]","[[-6.09951756e-05]
 [ 5.28566524e-05]
 [ 3.42258255e-04]
 [-4.10592227e-05]
 [ 7.08564207e-05]
 [-1.20027355e-04]
 [ 1.00844766e-04]
 [ 6.61854238e-05]
 [ 6.63811006e-05]
 [ 1.13218435e-04]
 [-1.16232790e-04]
 [-3.66647046e-05]
 [-5.15693821e-05]]",1
"[[9.57975437e-08]
 [7.37246754e-08]
 [3.17895227e-06]
 [4.29266328e-08]
 [1.30521390e-07]
 [3.75070608e-07]
 [2.63862339e-07]
 [1.15809122e-07]
 [1.15474082e-07]
 [3.31995602e-07]
 [3.49947898e-07]
 [3.58957954e-08]
 [6.96601115e-08]]","[[9.57975437e-08]
 [7.37246754e-08]
 [3.17895227e-06]
 [4.29266328e-08]
 [1.30521390e-07]
 [3.75070608e-07]
 [2.63862339e-07]
 [1.15809122e-07]
 [1.15474082e-07]
 [3.31995602e-07]
 [3.49947898e-07]
 [3.58957954e-08]
 [6.96601115e-08]]","[[ 0.00092854]
 [-0.00081457]
 [-0.00534888]
 [ 0.00062156]
 [-0.00108383]
 [ 0.00183729]
 [-0.00154103]
 [-0.00102092]
 [-0.00101944]
 [-0.00172857]
 [ 0.00177469]
 [ 0.00056839]
 [ 0.0007918 ]]",1
"[[1.56749804e-09]
 [1.17611353e-09]
 [4.92400774e-08]
 [7.10644716e-10]
 [2.11443993e-09]
 [6.06752749e-09]
 [4.28360526e-09]
 [1.84366401e-09]
 [1.85525566e-09]
 [5.39960896e-09]
 [5.69107615e-09]
 [5.65589266e-10]
 [1.11972104e-09]]","[[1.56749804e-09]
 [1.17611353e-09]
 [4.92400774e-08]
 [7.10644716e-10]
 [2.11443993e-09]
 [6.06752749e-09]
 [4.28360526e-09]
 [1.84366401e-09]
 [1.85525566e-09]
 [5.39960896e-09]
 [5.69107615e-09]
 [5.65589266e-10]
 [1.11972104e-09]]","[[-1.18774923e-04]
 [ 1.02883535e-04]
 [ 6.65703159e-04]
 [-7.99737609e-05]
 [ 1.37949119e-04]
 [-2.33683006e-04]
 [ 1.96347771e-04]
 [ 1.28813726e-04]
 [ 1.29218036e-04]
 [ 2.20446095e-04]
 [-2.26317665e-04]
 [-7.13463622e-05]
 [-1.00386699e-04]]",1
"[[1.50053498e-07]
 [1.11527171e-07]
 [4.66918986e-06]
 [6.78498153e-08]
 [2.01813875e-07]
 [5.76951554e-07]
 [4.07336345e-07]
 [1.75014455e-07]
 [1.76503767e-07]
 [5.14319195e-07]
 [5.42013622e-07]
 [5.38054190e-08]
 [1.06893493e-07]]","[[1.50053498e-07]
 [1.11527171e-07]
 [4.66918986e-06]
 [6.78498153e-08]
 [2.01813875e-07]
 [5.76951554e-07]
 [4.07336345e-07]
 [1.75014455e-07]
 [1.76503767e-07]
 [5.14319195e-07]
 [5.42013622e-07]
 [5.38054190e-08]
 [1.06893493e-07]]","[[-0.0011621 ]
 [ 0.00100187]
 [ 0.00648249]
 [-0.00078144]
 [ 0.00134771]
 [-0.00227872]
 [ 0.00191469]
 [ 0.00125504]
 [ 0.00126037]
 [ 0.00215148]
 [-0.00220865]
 [-0.00069588]
 [-0.00098084]]",1
"[[5.75145315e-11]
 [4.38498938e-11]
 [1.89107114e-09]
 [2.57036614e-11]
 [7.81327606e-11]
 [2.23681365e-10]
 [1.57365564e-10]
 [6.89525760e-11]
 [6.89040924e-11]
 [1.98328740e-10]
 [2.09028349e-10]
 [2.14190847e-11]
 [4.17099329e-11]]","[[5.75145315e-11]
 [4.38498938e-11]
 [1.89107114e-09]
 [2.57036614e-11]
 [7.81327606e-11]
 [2.23681365e-10]
 [1.57365564e-10]
 [6.89525760e-11]
 [6.89040924e-11]
 [1.98328740e-10]
 [2.09028349e-10]
 [2.14190847e-11]
 [4.17099329e-11]]","[[ 2.27515007e-05]
 [-1.98657757e-05]
 [-1.30459343e-04]
 [ 1.52096336e-05]
 [-2.65178213e-05]
 [ 4.48679427e-05]
 [-3.76336295e-05]
 [-2.49113064e-05]
 [-2.49025467e-05]
 [-4.22487711e-05]
 [ 4.33734382e-05]
 [ 1.38842271e-05]
 [ 1.93749683e-05]]",1
"[[1.04907518e-07]
 [8.07930014e-08]
 [3.49105543e-06]
 [4.69721723e-08]
 [1.42997188e-07]
 [4.10837345e-07]
 [2.88977983e-07]
 [1.26962476e-07]
 [1.26543320e-07]
 [3.63592471e-07]
 [3.83237693e-07]
 [3.93727004e-08]
 [7.63432634e-08]]","[[1.04907518e-07]
 [8.07930014e-08]
 [3.49105543e-06]
 [4.69721723e-08]
 [1.42997188e-07]
 [4.10837345e-07]
 [2.88977983e-07]
 [1.26962476e-07]
 [1.26543320e-07]
 [3.63592471e-07]
 [3.83237693e-07]
 [3.93727004e-08]
 [7.63432634e-08]]","[[ 0.00097168]
 [-0.00085272]
 [-0.00560531]
 [ 0.00065019]
 [-0.00113445]
 [ 0.0019229 ]
 [-0.0016127 ]
 [-0.00106895]
 [-0.00106719]
 [-0.00180896]
 [ 0.00185719]
 [ 0.00059528]
 [ 0.00082891]]",1
"[[2.14596340e-09]
 [1.60935933e-09]
 [6.74535216e-08]
 [9.72448769e-10]
 [2.89475156e-09]
 [8.30347968e-09]
 [5.86195593e-09]
 [2.52374648e-09]
 [2.53954405e-09]
 [7.38998153e-09]
 [7.78850077e-09]
 [7.74397332e-10]
 [1.53303068e-09]]","[[2.14596340e-09]
 [1.60935933e-09]
 [6.74535216e-08]
 [9.72448769e-10]
 [2.89475156e-09]
 [8.30347968e-09]
 [5.86195593e-09]
 [2.52374648e-09]
 [2.53954405e-09]
 [7.38998153e-09]
 [7.78850077e-09]
 [7.74397332e-10]
 [1.53303068e-09]]","[[-1.38973633e-04]
 [ 1.20350463e-04]
 [ 7.79154474e-04]
 [-9.35523325e-05]
 [ 1.61408686e-04]
 [-2.73370293e-04]
 [ 2.29690233e-04]
 [ 1.50710711e-04]
 [ 1.51181667e-04]
 [ 2.57895005e-04]
 [-2.64757449e-04]
 [-8.34839864e-05]
 [-1.17461807e-04]]",1
"[[4.21598015e-08]
 [3.22523602e-08]
 [1.38551048e-06]
 [1.89119201e-08]
 [5.73219446e-08]
 [1.64533415e-07]
 [1.15811661e-07]
 [5.06702323e-08]
 [5.06141526e-08]
 [1.45811565e-07]
 [1.53684733e-07]
 [1.56883049e-08]
 [3.05575501e-08]]","[[4.21598015e-08]
 [3.22523602e-08]
 [1.38551048e-06]
 [1.89119201e-08]
 [5.73219446e-08]
 [1.64533415e-07]
 [1.15811661e-07]
 [5.06702323e-08]
 [5.06141526e-08]
 [1.45811565e-07]
 [1.53684733e-07]
 [1.56883049e-08]
 [3.05575501e-08]]","[[ 0.00061599]
 [-0.00053877]
 [-0.00353123]
 [ 0.00041256]
 [-0.00071826]
 [ 0.00121688]
 [-0.00102093]
 [-0.0006753 ]
 [-0.00067493]
 [-0.00114556]
 [ 0.00117608]
 [ 0.00037576]
 [ 0.00052442]]",1
"[1.78488935e-09 2.32316697e-10 3.50318531e-09 ... 3.38769621e-07
 9.98098924e-07 5.69074229e-07]","[1.78488935e-09 2.32316697e-10 3.50318531e-09 ... 3.38769621e-07
 9.98098924e-07 5.69074229e-07]","[-1.26743853e-04 -4.57258163e-05 -1.77563137e-04 ... -1.74611758e-03
 -2.99714703e-03 -2.26311026e-03]",1
"[[1.78625813e-08]
 [1.33405318e-08]
 [5.57028021e-07]
 [8.10385272e-09]
 [2.40574873e-08]
 [6.89690738e-08]
 [4.87107602e-08]
 [2.09162945e-08]
 [2.10765300e-08]
 [6.14333904e-08]
 [6.47452121e-08]
 [6.41145480e-09]
 [1.27288179e-08]]","[[1.78625813e-08]
 [1.33405318e-08]
 [5.57028021e-07]
 [8.10385272e-09]
 [2.40574873e-08]
 [6.89690738e-08]
 [4.87107602e-08]
 [2.09162945e-08]
 [2.10765300e-08]
 [6.14333904e-08]
 [6.47452121e-08]
 [6.41145480e-09]
 [1.27288179e-08]]","[[-0.00040095]
 [ 0.0003465 ]
 [ 0.00223903]
 [-0.00027006]
 [ 0.00046531]
 [-0.00078786]
 [ 0.00066212]
 [ 0.00043387]
 [ 0.00043553]
 [ 0.00074357]
 [-0.00076335]
 [-0.00024021]
 [-0.00033847]]",1
"[[3.88699553e-08]
 [2.97224471e-08]
 [1.27629998e-06]
 [1.74384732e-08]
 [5.28400131e-08]
 [1.51659901e-07]
 [1.06755372e-07]
 [4.66945433e-08]
 [4.66498065e-08]
 [1.34415134e-07]
 [1.41672723e-07]
 [1.44557504e-08]
 [2.81654425e-08]]","[[3.88699553e-08]
 [2.97224471e-08]
 [1.27629998e-06]
 [1.74384732e-08]
 [5.28400131e-08]
 [1.51659901e-07]
 [1.06755372e-07]
 [4.66945433e-08]
 [4.66498065e-08]
 [1.34415134e-07]
 [1.41672723e-07]
 [1.44557504e-08]
 [2.81654425e-08]]","[[ 0.00059146]
 [-0.00051721]
 [-0.0033892 ]
 [ 0.00039616]
 [-0.00068961]
 [ 0.00116831]
 [-0.0009802 ]
 [-0.00064827]
 [-0.00064796]
 [-0.00109988]
 [ 0.00112918]
 [ 0.0003607 ]
 [ 0.00050348]]",1
"[[1.52279385e-08]
 [1.13784618e-08]
 [4.75279897e-07]
 [6.90783256e-09]
 [2.05127546e-08]
 [5.88117467e-08]
 [4.15349736e-08]
 [1.78400758e-08]
 [1.79739402e-08]
 [5.23806641e-08]
 [5.52047284e-08]
 [5.46909044e-09]
 [1.08544251e-08]]","[[1.52279385e-08]
 [1.13784618e-08]
 [4.75279897e-07]
 [6.90783256e-09]
 [2.05127546e-08]
 [5.88117467e-08]
 [4.15349736e-08]
 [1.78400758e-08]
 [1.79739402e-08]
 [5.23806641e-08]
 [5.52047284e-08]
 [5.46909044e-09]
 [1.08544251e-08]]","[[-0.0003702 ]
 [ 0.00032001]
 [ 0.00206822]
 [-0.00024934]
 [ 0.00042967]
 [-0.00072753]
 [ 0.0006114 ]
 [ 0.0004007 ]
 [ 0.0004022 ]
 [ 0.0006866 ]
 [-0.00070487]
 [-0.00022186]
 [-0.00031255]]",1
"[[6.21572727e-08]
 [4.76682743e-08]
 [2.05172866e-06]
 [2.78656074e-08]
 [8.45880909e-08]
 [2.42891498e-07]
 [1.70924100e-07]
 [7.48924056e-08]
 [7.47505543e-08]
 [2.15145661e-07]
 [2.26766917e-07]
 [2.32006285e-08]
 [4.51165369e-08]]","[[6.21572727e-08]
 [4.76682743e-08]
 [2.05172866e-06]
 [2.78656074e-08]
 [8.45880909e-08]
 [2.42891498e-07]
 [1.70924100e-07]
 [7.48924056e-08]
 [7.47505543e-08]
 [2.15145661e-07]
 [2.26766917e-07]
 [2.32006285e-08]
 [4.51165369e-08]]","[[ 0.00074794]
 [-0.00065499]
 [-0.00429716]
 [ 0.00050079]
 [-0.00087252]
 [ 0.00147852]
 [-0.00124029]
 [-0.00082099]
 [-0.00082022]
 [-0.00139151]
 [ 0.0014286 ]
 [ 0.00045695]
 [ 0.00063722]]",1
"[[2.27860525e-09]
 [1.71698526e-09]
 [7.22229582e-08]
 [1.03146947e-09]
 [3.07893943e-09]
 [8.83886953e-09]
 [6.23704254e-09]
 [2.69258743e-09]
 [2.70537232e-09]
 [7.85893443e-09]
 [8.28309485e-09]
 [8.27054900e-10]
 [1.63218916e-09]]","[[2.27860525e-09]
 [1.71698526e-09]
 [7.22229582e-08]
 [1.03146947e-09]
 [3.07893943e-09]
 [8.83886953e-09]
 [6.23704254e-09]
 [2.69258743e-09]
 [2.70537232e-09]
 [7.85893443e-09]
 [8.28309485e-09]
 [8.27054900e-10]
 [1.63218916e-09]]","[[ 1.43204215e-04]
 [-1.24309563e-04]
 [-8.06229883e-04]
 [ 9.63494950e-05]
 [-1.66464575e-04]
 [ 2.82045787e-04]
 [-2.36924846e-04]
 [-1.55670443e-04]
 [-1.56039581e-04]
 [-2.65951894e-04]
 [ 2.73034528e-04]
 [ 8.62756866e-05]
 [ 1.21201083e-04]]",1
"[[9.17721363e-08]
 [6.75885462e-08]
 [2.76599918e-06]
 [4.19931632e-08]
 [1.22898551e-07]
 [3.52417602e-07]
 [2.49485463e-07]
 [1.05786692e-07]
 [1.07187144e-07]
 [3.14866264e-07]
 [3.31836540e-07]
 [3.21779291e-08]
 [6.46846871e-08]]","[[9.17721363e-08]
 [6.75885462e-08]
 [2.76599918e-06]
 [4.19931632e-08]
 [1.22898551e-07]
 [3.52417602e-07]
 [2.49485463e-07]
 [1.05786692e-07]
 [1.07187144e-07]
 [3.14866264e-07]
 [3.31836540e-07]
 [3.21779291e-08]
 [6.46846871e-08]]","[[-0.00090882]
 [ 0.00077993]
 [ 0.00498939]
 [-0.00061477]
 [ 0.00105171]
 [-0.00178094]
 [ 0.00149846]
 [ 0.00097575]
 [ 0.00098218]
 [ 0.00168339]
 [-0.00172816]
 [-0.00053815]
 [-0.000763  ]]",1
"[[6.59479089e-09]
 [4.97764703e-09]
 [2.09736008e-07]
 [2.98368371e-09]
 [8.91702856e-09]
 [2.56033403e-08]
 [1.80634084e-08]
 [7.80694563e-09]
 [7.83946485e-09]
 [2.27570085e-08]
 [2.39852517e-08]
 [2.39905106e-09]
 [4.72889157e-09]]","[[6.59479089e-09]
 [4.97764703e-09]
 [2.09736008e-07]
 [2.98368371e-09]
 [8.91702856e-09]
 [2.56033403e-08]
 [1.80634084e-08]
 [7.80694563e-09]
 [7.83946485e-09]
 [2.27570085e-08]
 [2.39852517e-08]
 [2.39905106e-09]
 [4.72889157e-09]]","[[ 0.00024362]
 [-0.00021166]
 [-0.00137391]
 [ 0.00016387]
 [-0.00028329]
 [ 0.00048003]
 [-0.0004032 ]
 [-0.00026507]
 [-0.00026562]
 [-0.00045256]
 [ 0.00046462]
 [ 0.00014694]
 [ 0.0002063 ]]",1
"[[9.53354702e-08]
 [7.01931759e-08]
 [2.87236296e-06]
 [4.36241953e-08]
 [1.27659847e-07]
 [3.66043949e-07]
 [2.59137172e-07]
 [1.09867059e-07]
 [1.11329670e-07]
 [3.27058352e-07]
 [3.44683466e-07]
 [3.34179700e-08]
 [6.71877683e-08]]","[[9.53354702e-08]
 [7.01931759e-08]
 [2.87236296e-06]
 [4.36241953e-08]
 [1.27659847e-07]
 [3.66043949e-07]
 [2.59137172e-07]
 [1.09867059e-07]
 [1.11329670e-07]
 [3.27058352e-07]
 [3.44683466e-07]
 [3.34179700e-08]
 [6.71877683e-08]]","[[-0.00092629]
 [ 0.00079482]
 [ 0.00508441]
 [-0.00062659]
 [ 0.00107189]
 [-0.00181505]
 [ 0.00152717]
 [ 0.00099439]
 [ 0.00100098]
 [ 0.00171567]
 [-0.00176129]
 [-0.00054842]
 [-0.00077762]]",1
"[[4.50247087e-10]
 [3.38076981e-10]
 [1.41853566e-08]
 [2.03962142e-10]
 [6.07632562e-10]
 [1.74327045e-09]
 [1.23052890e-09]
 [5.30186092e-10]
 [5.33288944e-10]
 [1.55109827e-09]
 [1.63475309e-09]
 [1.62734135e-10]
 [3.21885210e-10]]","[[4.50247087e-10]
 [3.38076981e-10]
 [1.41853566e-08]
 [2.03962142e-10]
 [6.07632562e-10]
 [1.74327045e-09]
 [1.23052890e-09]
 [5.30186092e-10]
 [5.33288944e-10]
 [1.55109827e-09]
 [1.63475309e-09]
 [1.62734135e-10]
 [3.21885210e-10]]","[[-6.36570796e-05]
 [ 5.51606094e-05]
 [ 3.57306884e-04]
 [-4.28445945e-05]
 [ 7.39506123e-05]
 [-1.25257471e-04]
 [ 1.05236686e-04]
 [ 6.90773105e-05]
 [ 6.92791491e-05]
 [ 1.18151955e-04]
 [-1.21296240e-04]
 [-3.82701870e-05]
 [-5.38234790e-05]]",1
"[[1.03661832e-07]
 [7.72593913e-08]
 [3.24606012e-06]
 [4.68178601e-08]
 [1.39581942e-07]
 [3.99105421e-07]
 [2.81675634e-07]
 [1.21285777e-07]
 [1.22189510e-07]
 [3.55573423e-07]
 [3.74712980e-07]
 [3.73220190e-08]
 [7.39859449e-08]]","[[1.03661832e-07]
 [7.72593913e-08]
 [3.24606012e-06]
 [4.68178601e-08]
 [1.39581942e-07]
 [3.99105421e-07]
 [2.81675634e-07]
 [1.21285777e-07]
 [1.22189510e-07]
 [3.55573423e-07]
 [3.74712980e-07]
 [3.73220190e-08]
 [7.39859449e-08]]","[[-0.0009659 ]
 [ 0.00083387]
 [ 0.00540505]
 [-0.00064912]
 [ 0.00112082]
 [-0.00189524]
 [ 0.00159219]
 [ 0.00104478]
 [ 0.00104867]
 [ 0.0017889 ]
 [-0.00183641]
 [-0.00057957]
 [-0.00081601]]",1
"[4.93556694e-09 6.38835622e-10 9.67349259e-09 ... 9.38250897e-07
 2.74986059e-06 1.56879717e-06]","[4.93556694e-09 6.38835622e-10 9.67349259e-09 ... 9.38250897e-07
 2.74986059e-06 1.56879717e-06]","[2.10760771e-04 7.58255933e-05 2.95061745e-04 ... 2.90590056e-03
 4.97481108e-03 3.75754900e-03]",1
"[[3.04123670e-09]
 [2.32418616e-09]
 [1.00555242e-07]
 [1.35766074e-09]
 [4.13573777e-09]
 [1.18412240e-08]
 [8.32790120e-09]
 [3.65612494e-09]
 [3.65018226e-09]
 [1.04937809e-08]
 [1.10596840e-08]
 [1.13666063e-09]
 [2.20926128e-09]]","[[3.04123670e-09]
 [2.32418616e-09]
 [1.00555242e-07]
 [1.35766074e-09]
 [4.13573777e-09]
 [1.18412240e-08]
 [8.32790120e-09]
 [3.65612494e-09]
 [3.65018226e-09]
 [1.04937809e-08]
 [1.10596840e-08]
 [1.13666063e-09]
 [2.20926128e-09]]","[[ 0.00016544]
 [-0.00014463]
 [-0.00095131]
 [ 0.00011054]
 [-0.00019293]
 [ 0.00032645]
 [-0.00027377]
 [-0.0001814 ]
 [-0.00018125]
 [-0.00030732]
 [ 0.0003155 ]
 [ 0.00010114]
 [ 0.00014101]]",1
"[[9.19262603e-08]
 [7.07150332e-08]
 [3.05142286e-06]
 [4.11785102e-08]
 [1.25244171e-07]
 [3.59798183e-07]
 [2.53113291e-07]
 [1.11111115e-07]
 [1.10790869e-07]
 [3.18498993e-07]
 [3.35709732e-07]
 [3.44449705e-08]
 [6.68459917e-08]]","[[9.19262603e-08]
 [7.07150332e-08]
 [3.05142286e-06]
 [4.11785102e-08]
 [1.25244171e-07]
 [3.59798183e-07]
 [2.53113291e-07]
 [1.11111115e-07]
 [1.10790869e-07]
 [3.18498993e-07]
 [3.35709732e-07]
 [3.44449705e-08]
 [6.68459917e-08]]","[[ 0.00090958]
 [-0.00079777]
 [-0.0052405 ]
 [ 0.00060877]
 [-0.0010617 ]
 [ 0.0017995 ]
 [-0.00150931]
 [-0.001     ]
 [-0.00099856]
 [-0.00169307]
 [ 0.00173821]
 [ 0.00055678]
 [ 0.00077564]]",1
"[[5.09459750e-09]
 [3.81628321e-09]
 [1.59730320e-07]
 [2.30966653e-09]
 [6.86901942e-09]
 [1.97016624e-08]
 [1.39105957e-08]
 [5.98379949e-09]
 [6.02384402e-09]
 [1.75384166e-08]
 [1.84843152e-08]
 [1.83544048e-09]
 [3.63672046e-09]]","[[5.09459750e-09]
 [3.81628321e-09]
 [1.59730320e-07]
 [2.30966653e-09]
 [6.86901942e-09]
 [1.97016624e-08]
 [1.39105957e-08]
 [5.98379949e-09]
 [6.02384402e-09]
 [1.75384166e-08]
 [1.84843152e-08]
 [1.83544048e-09]
 [3.63672046e-09]]","[[-0.00021413]
 [ 0.00018533]
 [ 0.00119899]
 [-0.00014418]
 [ 0.00024864]
 [-0.00042109]
 [ 0.00035383]
 [ 0.00023207]
 [ 0.00023284]
 [ 0.0003973 ]
 [-0.00040787]
 [-0.00012853]
 [-0.00018092]]",1
"[[1.47380063e-07]
 [1.09543740e-07]
 [4.59218596e-06]
 [6.66069148e-08]
 [1.98252400e-07]
 [5.66619302e-07]
 [4.00011572e-07]
 [1.71958721e-07]
 [1.73393308e-07]
 [5.05094694e-07]
 [5.32271986e-07]
 [5.28819876e-08]
 [1.05023217e-07]]","[[1.47380063e-07]
 [1.09543740e-07]
 [4.59218596e-06]
 [6.66069148e-08]
 [1.98252400e-07]
 [5.66619302e-07]
 [4.00011572e-07]
 [1.71958721e-07]
 [1.73393308e-07]
 [5.05094694e-07]
 [5.32271986e-07]
 [5.28819876e-08]
 [1.05023217e-07]]","[[-0.0011517 ]
 [ 0.00099292]
 [ 0.00642882]
 [-0.00077425]
 [ 0.00133577]
 [-0.00225822]
 [ 0.00189739]
 [ 0.00124404]
 [ 0.00124922]
 [ 0.0021321 ]
 [-0.00218871]
 [-0.00068988]
 [-0.00097222]]",1
"[[2.51569957e-10]
 [1.91550094e-10]
 [8.26261195e-09]
 [1.12409169e-10]
 [3.41648114e-10]
 [9.77623907e-10]
 [6.87817590e-10]
 [3.01301071e-10]
 [3.01167343e-10]
 [8.67027757e-10]
 [9.13759375e-10]
 [9.35934816e-11]
 [1.82357660e-10]]","[[2.51569957e-10]
 [1.91550094e-10]
 [8.26261195e-09]
 [1.12409169e-10]
 [3.41648114e-10]
 [9.77623907e-10]
 [6.87817590e-10]
 [3.01301071e-10]
 [3.01167343e-10]
 [8.67027757e-10]
 [9.13759375e-10]
 [9.35934816e-11]
 [1.82357660e-10]]","[[-4.75828710e-05]
 [ 4.15204870e-05]
 [ 2.72696732e-04]
 [-3.18069571e-05]
 [ 5.54511770e-05]
 [-9.38009337e-05]
 [ 7.86788301e-05]
 [ 5.20740784e-05]
 [ 5.20625210e-05]
 [ 8.83360052e-05]
 [-9.06853592e-05]
 [-2.90231172e-05]
 [-4.05119605e-05]]",1
"[[5.80077738e-08]
 [4.39972262e-08]
 [1.90554902e-06]
 [2.58197294e-08]
 [7.87048482e-08]
 [2.24578429e-07]
 [1.57928076e-07]
 [6.92802454e-08]
 [6.92836995e-08]
 [1.99289796e-07]
 [2.10017061e-07]
 [2.15914987e-08]
 [4.20673185e-08]]","[[5.80077738e-08]
 [4.39972262e-08]
 [1.90554902e-06]
 [2.58197294e-08]
 [7.87048482e-08]
 [2.24578429e-07]
 [1.57928076e-07]
 [6.92802454e-08]
 [6.92836995e-08]
 [1.99289796e-07]
 [2.10017061e-07]
 [2.15914987e-08]
 [4.20673185e-08]]","[[-0.00072254]
 [ 0.00062927]
 [ 0.00414125]
 [-0.00048206]
 [ 0.00084163]
 [-0.00142169]
 [ 0.0011922 ]
 [ 0.00078963]
 [ 0.00078965]
 [ 0.00133926]
 [-0.00137483]
 [-0.00044082]
 [-0.00061531]]",1
